"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T12:06:08",-70.322265645952,35.32268907,24,"plus"
"2018-07-08T12:06:08",-93.044281018834,48.17211252,12,"minus"
"2018-07-08T12:06:11",-93.177795423084,48.149041236,4,"minus"
"2018-07-08T12:06:13",-94.904937756462,48.097771716,28,"minus"
"2018-07-08T12:06:14",-69.562835714578,35.593135788,16,"plus"
"2018-07-08T12:06:15",-94.945526135354,48.149041236,12,"minus"
"2018-07-08T12:06:17",-95.241394055172,48.381035814,30,"plus"
"2018-07-08T12:06:17",-79.24850465649,30.639218418,26,"plus"
"2018-07-08T12:06:17",-88.341369643532,47.900384064,18,"plus"
"2018-07-08T12:06:18",-93.0966186653,48.219536826,52,"plus"
"2018-07-08T12:06:22",-93.038940442664,48.265679394,38,"plus"
"2018-07-08T12:06:22",-94.990386975182,48.022149174,6,"plus"
"2018-07-08T12:06:22",-95.354614269976,48.14647776,4,"minus"
"2018-07-08T12:06:23",-94.886779797484,48.092644764,6,"minus"
"2018-07-08T12:06:24",-93.222656262912,48.224663778,58,"plus"
"2018-07-08T12:06:28",-88.720550551602,24.16515978,20,"minus"
"2018-07-08T12:06:28",-86.76803590385,48.06957348,20,"minus"
"2018-07-08T12:06:29",-88.328552260724,29.030637228,48,"minus"
"2018-07-08T12:06:30",-87.20062257362,48.065728266,6,"minus"
"2018-07-08T12:06:30",-95.002136242756,48.183648162,10,"plus"
"2018-07-08T12:06:31",-87.158966079494,47.995232676,4,"minus"
"2018-07-08T12:06:31",-82.402648942492,24.589415058,184,"minus"
"2018-07-08T12:06:32",-83.369293229262,22.187438046,46,"minus"
"2018-07-08T12:06:32",-83.369293229262,22.183592832,22,"minus"
"2018-07-08T12:06:34",-93.087005628194,48.15929514,14,"minus"
"2018-07-08T12:06:36",-94.93911744395,48.156731664,2,"minus"
"2018-07-08T12:06:37",-94.975433361906,48.138787332,6,"minus"
"2018-07-08T12:06:37",-93.132934583256,47.405633196,4,"plus"
"2018-07-08T12:06:38",-95.113220227092,48.222100302,4,"minus"
"2018-07-08T12:06:38",-95.014953625564,48.149041236,120,"plus"
"2018-07-08T12:06:39",-81.41677858151,30.736630506,64,"minus"
"2018-07-08T12:06:40",-83.418426530026,22.134886788,14,"minus"
"2018-07-08T12:06:40",-94.974365246672,48.138787332,8,"minus"
"2018-07-08T12:06:40",-84.190673844208,21.3966057,30,"plus"
"2018-07-08T12:06:41",-93.12866212232,48.26824287,18,"minus"
"2018-07-08T12:06:42",-82.478485124106,24.640684578,18,"minus"
"2018-07-08T12:06:43",-69.7583008024,35.549556696,88,"minus"
"2018-07-08T12:06:44",-93.11798096998,48.220818564,48,"plus"
"2018-07-08T12:06:45",-95.208282482918,48.224663778,12,"minus"
"2018-07-08T12:06:45",-93.17672730785,48.129815166,6,"minus"
"2018-07-08T12:06:46",-93.39035035465,48.282341988,4,"minus"
"2018-07-08T12:06:46",-93.22479249338,48.125969952,4,"minus"
"2018-07-08T12:06:48",-95.135650647006,48.366936696,8,"minus"
"2018-07-08T12:06:48",-102.400970468674,47.023675272,4,"plus"
"2018-07-08T12:06:48",-94.966888440034,48.065728266,2,"minus"
"2018-07-08T12:06:48",-90.594024672038,28.61919933,126,"minus"
"2018-07-08T12:06:49",-102.390289316334,46.940362302,8,"minus"
"2018-07-08T12:06:50",-95.042724621648,48.288750678,2,"minus"
"2018-07-08T12:06:51",-92.139587415636,27.53613072,20,"minus"
"2018-07-08T12:06:52",-83.431243912834,22.218199758,38,"plus"
"2018-07-08T12:06:52",-87.164306655664,24.95342865,28,"minus"
"2018-07-08T12:06:54",-87.164306655664,48.034966554,12,"plus"
"2018-07-08T12:06:56",-91.88430787471,28.447446438,58,"minus"
"2018-07-08T12:06:58",-95.017089856032,48.15929514,8,"minus"
"2018-07-08T12:07:00",-95.107879650922,48.027276126,52,"plus"
"2018-07-08T12:07:02",-90.382537855706,28.712766204,24,"minus"
"2018-07-08T12:07:03",-83.41949464526,22.134886788,70,"minus"
"2018-07-08T12:07:03",-96.15142823454,47.737603338,6,"plus"
"2018-07-08T12:07:04",-94.71481324481,48.720696384,114,"plus"
"2018-07-08T12:07:07",-95.373840344188,48.414361002,10,"minus"
"2018-07-08T12:07:07",-95.149536145048,48.352837578,4,"minus"
"2018-07-08T12:07:08",-93.231201184784,48.141350808,4,"minus"
"2018-07-08T12:07:08",-95.139923107942,48.232354206,56,"plus"
"2018-07-08T12:07:09",-67.169189475184,35.914852026,30,"minus"
"2018-07-08T12:07:11",-93.012237561814,48.141350808,38,"plus"
"2018-07-08T12:07:13",-92.65335084319,47.367181056,8,"plus"
"2018-07-08T12:07:14",-95.086517346242,48.247735062,14,"plus"
"2018-07-08T12:07:14",-93.189544690658,48.156731664,12,"plus"
"2018-07-08T12:07:15",-95.267028820788,47.96062575,16,"minus"
"2018-07-08T12:07:17",-87.33413697787,24.871397418,16,"minus"
"2018-07-08T12:07:18",-94.78424073502,48.307976748,4,"minus"
"2018-07-08T12:07:18",-95.554351818734,47.641472988,32,"minus"
"2018-07-08T12:07:18",-82.407989518662,24.577879416,156,"minus"
"2018-07-08T12:07:21",-83.431243912834,22.143858954,108,"minus"
"2018-07-08T12:07:22",-74.453735371064,32.478512448,248,"minus"
"2018-07-08T12:07:22",-91.795654310288,28.58074719,96,"minus"
"2018-07-08T12:07:23",-95.181579602068,48.373345386,4,"minus"
"2018-07-08T12:07:25",-92.22076417342,28.780698318,82,"minus"
"2018-07-08T12:07:27",-95.132446301304,48.042656982,2,"plus"
"2018-07-08T12:07:30",-92.942810071604,48.158013402,6,"minus"
"2018-07-08T12:07:30",-95.09399415288,48.091363026,6,"minus"
"2018-07-08T12:07:32",-95.602417004264,26.72222709,18,"minus"
"2018-07-08T12:07:33",-81.466979997508,30.726376602,20,"plus"
"2018-07-08T12:07:33",-95.027771008372,48.093926502,4,"minus"
"2018-07-08T12:07:35",-93.01651002275,48.297722844,24,"plus"
"2018-07-08T12:07:36",-95.129241955602,48.265679394,6,"minus"
"2018-07-08T12:07:37",-81.276855485856,30.77251917,10,"minus"
"2018-07-08T12:07:37",-81.455230729934,30.748166148,14,"minus"
"2018-07-08T12:07:40",-95.35034180904,48.284905464,10,"minus"
"2018-07-08T12:07:42",-82.526550309636,24.622740246,58,"minus"
"2018-07-08T12:07:43",-83.68652345376,25.481504706,176,"minus"
"2018-07-08T12:07:43",-95.618438732774,47.901665802,14,"minus"
"2018-07-08T12:07:44",-63.121032738324,38.301448182,34,"minus"
"2018-07-08T12:07:45",-95.044860852116,48.170830782,8,"minus"
"2018-07-08T12:07:46",-88.333892836894,29.037045918,32,"minus"
"2018-07-08T12:07:50",-95.347137463338,48.218255088,6,"minus"
"2018-07-08T12:07:50",-81.421051042446,30.748166148,42,"minus"
"2018-07-08T12:07:50",-95.063018811094,48.106743882,4,"minus"
"2018-07-08T12:07:51",-83.41949464526,22.148985906,68,"minus"
"2018-07-08T12:07:52",-83.431243912834,22.14642243,30,"minus"
"2018-07-08T12:07:53",-94.582366955794,48.31951239,4,"minus"
"2018-07-08T12:07:54",-74.829711933432,32.930965962,160,"minus"
"2018-07-08T12:07:55",-102.361450205016,46.944207516,40,"minus"
"2018-07-08T12:07:56",-95.11001588139,48.270806346,6,"minus"
"2018-07-08T12:07:57",-86.738128677298,48.083672598,4,"minus"
"2018-07-08T12:07:57",-94.986114514246,48.164422092,14,"minus"
"2018-07-08T12:07:58",-93.244018567592,48.256707228,14,"minus"
"2018-07-08T12:07:59",-93.05389405594,48.060601314,8,"minus"
"2018-07-08T12:08:01",-82.403717057726,23.494810806,92,"minus"
"2018-07-08T12:08:03",-93.014373792282,48.08879955,6,"plus"
"2018-07-08T12:08:03",-94.9124145631,48.201592494,6,"plus"
"2018-07-08T12:08:05",-95.095062268114,48.099053454,8,"minus"
"2018-07-08T12:08:05",-93.108367932874,48.238762896,40,"plus"
"2018-07-08T12:08:05",-94.946594250588,48.166985568,18,"minus"
"2018-07-08T12:08:06",-94.829101574848,48.100335192,6,"minus"
"2018-07-08T12:08:08",-92.16201783555,27.537412458,56,"minus"
"2018-07-08T12:08:09",-102.268524179658,47.176202094,2,"minus"
"2018-07-08T12:08:13",-95.057678234924,47.66582601,16,"minus"
"2018-07-08T12:08:15",-88.71200562973,24.1523424,20,"minus"
"2018-07-08T12:08:16",-95.09399415288,48.10802562,4,"minus"
"2018-07-08T12:08:17",-95.14739991458,48.322075866,14,"minus"
"2018-07-08T12:08:17",-83.372497574964,22.195128474,144,"minus"
"2018-07-08T12:08:18",-95.144195568878,48.2490168,68,"plus"
"2018-07-08T12:08:20",-90.588684095868,28.60638195,94,"minus"
"2018-07-08T12:08:21",-90.59722901774,28.617917592,4,"minus"
"2018-07-08T12:08:22",-95.283050549298,48.087517812,6,"plus"
"2018-07-08T12:08:22",-95.535125744522,47.6722347,4,"minus"
"2018-07-08T12:08:24",-92.173767103124,28.81146003,56,"minus"
"2018-07-08T12:08:25",-93.28353883125,48.170830782,4,"minus"
"2018-07-08T12:08:26",-94.977569592374,48.154168188,38,"plus"
"2018-07-08T12:08:26",-95.512695324608,47.811944142,2,"minus"
"2018-07-08T12:08:26",-95.386657726996,47.987542248,26,"plus"
"2018-07-08T12:08:26",-93.2034301887,48.464348784,8,"minus"
"2018-07-08T12:08:27",-95.049133313052,48.177239472,6,"minus"
"2018-07-08T12:08:28",-115.130767827486,30.264950922,18,"minus"
"2018-07-08T12:08:28",-94.94445802012,48.173394258,6,"minus"
"2018-07-08T12:08:28",-91.915283216496,28.412839512,50,"minus"
"2018-07-08T12:08:29",-86.754150405808,48.068291742,8,"minus"
"2018-07-08T12:08:31",-94.974365246672,48.110589096,6,"minus"
"2018-07-08T12:08:32",-93.058166516876,48.182366424,58,"plus"
"2018-07-08T12:08:32",-90.451965345916,28.711484466,146,"minus"
"2018-07-08T12:08:34",-95.027771008372,48.173394258,6,"plus"
"2018-07-08T12:08:34",-95.033111584542,48.006768318,6,"minus"
"2018-07-08T12:08:34",-93.270721448442,48.337456722,24,"plus"
"2018-07-08T12:08:35",-82.5222778487,24.627867198,42,"minus"
"2018-07-08T12:08:36",-86.712493911682,48.129815166,6,"plus"
"2018-07-08T12:08:37",-93.054962171174,47.440240122,12,"minus"
"2018-07-08T12:08:39",-83.445129410876,22.164366762,22,"minus"
"2018-07-08T12:08:40",-95.390930187932,48.10161693,44,"plus"
"2018-07-08T12:08:40",-95.228576672364,48.206719446,4,"minus"
"2018-07-08T12:08:42",-87.158966079494,48.04393872,12,"minus"
"2018-07-08T12:08:43",-93.046417249302,48.28746894,22,"minus"
"2018-07-08T12:08:43",-93.041076673132,47.488946166,12,"minus"
"2018-07-08T12:08:43",-94.819488537742,48.161858616,4,"minus"
"2018-07-08T12:08:44",-88.334960952128,29.037045918,40,"minus"
"2018-07-08T12:08:46",-74.492187519488,32.50286547,254,"minus"
"2018-07-08T12:08:50",-95.05126954352,48.264397656,6,"minus"
"2018-07-08T12:08:51",-74.803009052582,32.921993796,72,"minus"
"2018-07-08T12:08:52",-95.105743420454,48.132378642,6,"minus"
"2018-07-08T12:08:54",-62.732238793148,38.397578532,32,"plus"
"2018-07-08T12:08:55",-70.296630880336,35.340633402,76,"plus"
"2018-07-08T12:08:57",-95.091857922412,48.227227254,88,"plus"
"2018-07-08T12:08:58",-92.843475354842,47.392815816,20,"minus"
"2018-07-08T12:08:58",-95.397338879336,48.39641667,8,"minus"
"2018-07-08T12:09:01",-82.374877946408,23.480711688,78,"minus"
"2018-07-08T12:09:01",-77.824707049568,18.784423656,64,"minus"
"2018-07-08T12:09:04",-93.126525891852,48.143914284,2,"minus"
"2018-07-08T12:09:04",-93.094482434832,48.299004582,6,"plus"
"2018-07-08T12:09:05",-95.014953625564,47.9926692,8,"minus"
"2018-07-08T12:09:05",-102.326202402294,46.914727542,30,"minus"
"2018-07-08T12:09:05",-76.617736835148,31.2019014,10,"minus"
"2018-07-08T12:09:06",-95.15274049075,48.077263908,22,"minus"
"2018-07-08T12:09:07",-95.31829835202,47.93499099,2,"minus"
"2018-07-08T12:09:08",-67.231140158756,35.813594724,54,"minus"
"2018-07-08T12:09:08",-95.279846203596,48.029839602,4,"minus"
"2018-07-08T12:09:09",-94.610137951878,48.324639342,4,"plus"
"2018-07-08T12:09:09",-94.994659436118,48.211846398,10,"minus"
"2018-07-08T12:09:10",-93.639221204172,47.50560876,10,"minus"
"2018-07-08T12:09:11",-94.977569592374,48.092644764,6,"plus"
"2018-07-08T12:09:13",-95.364227307082,48.060601314,18,"plus"
"2018-07-08T12:09:14",-95.026702893138,48.218255088,4,"minus"
"2018-07-08T12:09:15",-83.441925065174,22.145140692,138,"minus"
"2018-07-08T12:09:16",-83.432312028068,22.150267644,20,"minus"
"2018-07-08T12:09:19",-94.959411633396,48.16570383,6,"plus"
"2018-07-08T12:09:23",-95.176239025898,48.116997786,4,"minus"
"2018-07-08T12:09:23",-95.389862072698,48.28746894,6,"plus"
"2018-07-08T12:09:23",-82.530822770572,24.62017677,50,"minus"
"2018-07-08T12:09:24",-94.962615979098,48.15929514,6,"minus"
"2018-07-08T12:09:25",-93.11264039381,47.55687828,6,"plus"
"2018-07-08T12:09:28",-101.117095957406,46.94805273,20,"minus"
"2018-07-08T12:09:31",-88.33816529783,29.038327656,48,"minus"
"2018-07-08T12:09:31",-83.453674332748,22.157958072,94,"minus"
"2018-07-08T12:09:31",-95.241394055172,48.01830396,14,"plus"
"2018-07-08T12:09:32",-92.921447766924,48.147759498,52,"plus"
"2018-07-08T12:09:32",-94.958343518162,48.169549044,8,"minus"
"2018-07-08T12:09:33",-81.405029313936,30.739193982,84,"minus"
"2018-07-08T12:09:35",-95.56396485584,26.708127972,80,"minus"
"2018-07-08T12:09:37",-92.118225110956,27.588681978,20,"minus"
"2018-07-08T12:09:38",-94.959411633396,48.16570383,6,"minus"
"2018-07-08T12:09:38",-96.678009044902,20.280211902,164,"minus"
"2018-07-08T12:09:39",-92.175903333592,28.796079174,98,"minus"
"2018-07-08T12:09:39",-90.473327650596,28.52947767,24,"minus"
"2018-07-08T12:09:41",-95.946350109612,47.886284946,6,"minus"
"2018-07-08T12:09:41",-82.417602555768,24.591978534,16,"minus"
"2018-07-08T12:09:41",-95.472106945716,47.641472988,20,"plus"
"2018-07-08T12:09:42",-93.186340344956,48.154168188,6,"minus"
"2018-07-08T12:09:42",-95.037384045478,48.188775114,2,"minus"
"2018-07-08T12:09:43",-63.980865501694,37.677241776,26,"plus"
"2018-07-08T12:09:44",-102.34649659174,47.10186129,40,"minus"
"2018-07-08T12:09:44",-94.929504406844,48.181084686,12,"minus"
"2018-07-08T12:09:45",-92.95776368488,48.143914284,42,"plus"
"2018-07-08T12:09:45",-95.114288342326,48.29387763,104,"plus"
"2018-07-08T12:09:46",-95.112152111858,48.055474362,4,"minus"
"2018-07-08T12:09:47",-95.790405285448,47.570977398,38,"minus"
"2018-07-08T12:09:47",-95.656890881198,47.603020848,6,"minus"
"2018-07-08T12:09:47",-94.541778576902,48.398980146,8,"minus"
"2018-07-08T12:09:48",-93.072052014918,48.199029018,18,"plus"
"2018-07-08T12:09:49",-83.386383073006,22.170775452,94,"minus"
"2018-07-08T12:09:49",-95.018157971266,48.136223856,14,"minus"
"2018-07-08T12:09:52",-93.049621595004,47.291558514,20,"minus"
"2018-07-08T12:09:53",-95.306549084446,48.105462144,22,"plus"
"2018-07-08T12:09:53",-94.986114514246,48.199029018,10,"plus"
"2018-07-08T12:09:55",-87.156829849026,48.022149174,6,"minus"
"2018-07-08T12:09:55",-69.532928488026,35.588008836,10,"plus"
"2018-07-08T12:09:57",-93.0966186653,48.291314154,16,"plus"
"2018-07-08T12:09:57",-92.8829956185,48.052910886,8,"plus"
"2018-07-08T12:09:57",-95.011749279862,48.160576878,14,"plus"
"2018-07-08T12:09:58",-86.734924331596,48.067010004,4,"minus"
"2018-07-08T12:09:58",-90.700836195438,28.59997326,10,"minus"
"2018-07-08T12:09:58",-82.391967790152,23.484556902,100,"minus"
"2018-07-08T12:10:00",-95.171966564962,48.26183418,22,"minus"
"2018-07-08T12:10:00",-69.766845724272,35.561092338,14,"plus"
"2018-07-08T12:10:00",-83.682250992824,25.490476872,112,"minus"
"2018-07-08T12:10:00",-70.043487569878,35.600826216,36,"plus"
"2018-07-08T12:10:01",-94.962615979098,48.149041236,6,"minus"
"2018-07-08T12:10:03",-94.977569592374,48.163140354,26,"minus"
"2018-07-08T12:10:04",-95.085449231008,48.14006907,4,"minus"
"2018-07-08T12:10:04",-92.228240980058,28.790952222,20,"minus"
"2018-07-08T12:10:05",-94.867553723272,48.17211252,8,"minus"
"2018-07-08T12:10:06",-92.889404309904,48.218255088,14,"minus"
"2018-07-08T12:10:06",-74.469757099574,32.51568285,254,"minus"
"2018-07-08T12:10:07",-95.033111584542,48.147759498,6,"minus"
"2018-07-08T12:10:08",-82.50625612019,24.672728028,6,"minus"
"2018-07-08T12:10:09",-80.810089128598,20.676268944,42,"minus"
"2018-07-08T12:10:11",-95.01388551033,48.131096904,2,"minus"
"2018-07-08T12:10:11",-94.947662365822,48.202874232,4,"minus"
"2018-07-08T12:10:11",-93.093414319598,47.462029668,12,"plus"
"2018-07-08T12:10:12",-94.870758068974,48.347710626,8,"plus"
"2018-07-08T12:10:13",-95.079040539604,48.243889848,56,"plus"
"2018-07-08T12:10:14",-102.82180787087,46.894219734,8,"minus"
"2018-07-08T12:10:16",-88.339233413064,29.037045918,74,"minus"
"2018-07-08T12:10:16",-94.975433361906,48.168267306,14,"minus"
"2018-07-08T12:10:17",-92.131042493764,27.570737646,24,"minus"
"2018-07-08T12:10:18",-95.545806896862,47.905511016,4,"plus"
"2018-07-08T12:10:19",-102.328338632762,46.921136232,30,"minus"
"2018-07-08T12:10:20",-95.13671876224,48.115716048,34,"plus"
"2018-07-08T12:10:21",-95.070495617732,48.190056852,4,"minus"
"2018-07-08T12:10:22",-88.740844741048,24.166441518,26,"minus"
"2018-07-08T12:10:22",-94.966888440034,48.190056852,6,"minus"
"2018-07-08T12:10:25",-88.080749526436,47.942681418,10,"minus"
"2018-07-08T12:10:25",-95.057678234924,48.155449926,2,"minus"
"2018-07-08T12:10:25",-83.464355485088,22.224608448,74,"minus"
"2018-07-08T12:10:25",-90.478668226766,28.537168098,18,"minus"
"2018-07-08T12:10:26",-93.095550550066,48.158013402,8,"minus"
"2018-07-08T12:10:28",-94.922027600206,48.181084686,18,"minus"
"2018-07-08T12:10:28",-74.817962665858,32.924557272,146,"minus"
"2018-07-08T12:10:28",-92.84027100914,48.106743882,4,"minus"
"2018-07-08T12:10:29",-90.59722901774,28.601254998,78,"minus"
"2018-07-08T12:10:29",-95.030975354074,48.15929514,8,"minus"
"2018-07-08T12:10:29",-95.05126954352,48.320794128,10,"minus"
"2018-07-08T12:10:29",-95.672912609708,47.615838228,30,"plus"
"2018-07-08T12:10:30",-95.181579602068,48.158013402,4,"minus"
"2018-07-08T12:10:32",-92.784729016972,48.109307358,10,"plus"
"2018-07-08T12:10:32",-94.83764649672,48.183648162,4,"minus"
"2018-07-08T12:10:33",-68.54599001181,35.455989822,22,"plus"
"2018-07-08T12:10:34",-94.951934826758,48.145196022,4,"minus"
"2018-07-08T12:10:34",-82.368469255004,23.488402116,62,"minus"
"2018-07-08T12:10:34",-95.146331799346,48.32592108,24,"plus"
"2018-07-08T12:10:36",-92.946014417306,48.16570383,50,"plus"
"2018-07-08T12:10:38",-83.421630875728,22.157958072,64,"minus"
"2018-07-08T12:10:38",-82.53295900104,24.631712412,126,"minus"
"2018-07-08T12:10:38",-83.442993180408,22.187438046,26,"minus"
"2018-07-08T12:10:40",-93.07525636062,48.149041236,4,"minus"
"2018-07-08T12:10:41",-94.934844983014,48.090081288,16,"plus"
"2018-07-08T12:10:43",-95.038452160712,48.01830396,6,"minus"
"2018-07-08T12:10:44",-94.913482678334,48.199029018,10,"minus"
"2018-07-08T12:10:44",-92.090454114872,27.588681978,10,"minus"
"2018-07-08T12:10:44",-92.131042493764,27.489988152,8,"minus"
"2018-07-08T12:10:45",-95.1794433716,48.118279524,4,"minus"
"2018-07-08T12:10:46",-81.423187272914,30.741757458,78,"minus"
"2018-07-08T12:10:46",-94.956207287694,48.147759498,10,"minus"
"2018-07-08T12:10:47",-90.482940687702,28.54870374,28,"minus"
"2018-07-08T12:10:47",-89.519500746634,28.315427424,26,"minus"
"2018-07-08T12:10:51",-93.29421998359,48.201592494,28,"plus"
"2018-07-08T12:10:51",-93.06991578445,48.143914284,28,"plus"
"2018-07-08T12:10:56",-94.94979859629,48.21056466,12,"minus"
"2018-07-08T12:10:58",-90.484008802936,28.526914194,24,"minus"
"2018-07-08T12:10:58",-95.89508057838,47.887566684,10,"minus"
"2018-07-08T12:10:59",-95.009613049394,48.12725169,10,"minus"
"2018-07-08T12:10:59",-95.261688244618,48.161858616,78,"plus"
"2018-07-08T12:11:00",-95.242462170406,48.31951239,4,"minus"
"2018-07-08T12:11:00",-95.530853283586,48.320794128,18,"plus"
"2018-07-08T12:11:00",-95.694274914388,48.666863388,34,"plus"
"2018-07-08T12:11:03",-93.083801282492,48.164422092,8,"minus"
"2018-07-08T12:11:03",-83.454742447982,22.142577216,34,"minus"
"2018-07-08T12:11:06",-102.173461923832,47.224908138,24,"minus"
"2018-07-08T12:11:06",-78.941955584332,28.562802858,30,"minus"
"2018-07-08T12:11:07",-92.921447766924,48.12725169,2,"minus"
"2018-07-08T12:11:08",-76.608123798042,31.204464876,16,"minus"
"2018-07-08T12:11:08",-74.445190449192,32.524655016,174,"minus"
"2018-07-08T12:11:08",-94.94445802012,48.081109122,4,"minus"
"2018-07-08T12:11:09",-95.153808605984,48.03112134,2,"minus"
"2018-07-08T12:11:10",-94.930572522078,48.166985568,4,"plus"
"2018-07-08T12:11:10",-95.113220227092,48.151604712,26,"plus"
"2018-07-08T12:11:11",-94.707336438172,48.35796453,8,"minus"
"2018-07-08T12:11:14",-102.25570679685,46.926263184,42,"minus"
"2018-07-08T12:11:15",-95.011749279862,48.161858616,2,"plus"
"2018-07-08T12:11:15",-92.852020276714,47.959344012,16,"minus"
"2018-07-08T12:11:16",-95.111083996624,48.086236074,4,"minus"
"2018-07-08T12:11:16",-82.430419938576,24.61376808,18,"minus"
"2018-07-08T12:11:18",-77.836456317142,18.734435874,88,"minus"
"2018-07-08T12:11:18",-95.030975354074,48.061883052,6,"minus"
"2018-07-08T12:11:18",-90.46371461349,28.552548954,46,"minus"
"2018-07-08T12:11:18",-82.400512712024,23.502501234,88,"minus"
"2018-07-08T12:11:19",-94.798126233062,48.138787332,4,"minus"
"2018-07-08T12:11:19",-83.320159928498,22.648863726,14,"plus"
"2018-07-08T12:11:19",-94.697723401066,48.420769692,26,"minus"
